assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_015608265.1	PRJNA514245	SAMEA4469701	DACMZG000000000.1	na	1280	1280	Staphylococcus aureus	strain=13ARS_GMH0072		latest	Contig	Major	Full	2020/11/19	PDT000423408.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/608/265/GCA_015608265.1_PDT000423408.1	from large multi-isolate project		na
GCA_015609545.1	PRJNA325243	SAMN09698701	AAXJUB000000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=NYVetLIRN-76		latest	Contig	Major	Full	2020/11/19	PDT000353308.1	Vet-LIRN-CVM-FDA	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/609/545/GCA_015609545.1_PDT000353308.1	from large multi-isolate project		na
GCA_015634165.1	PRJNA481347	SAMN16629912	AAXKZS000000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=SPSE-20-VL-WA-IL-0014		latest	Contig	Major	Full	2020/11/20	PDT000877233.1	Vet-LIRN-CVM-FDA	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/634/165/GCA_015634165.1_PDT000877233.1	from large multi-isolate project		na
GCA_015638825.1	PRJNA481347	SAMN13050479	AAXLCX000000000.1	na	283734	283734	Staphylococcus pseudintermedius	strain=SPSE-19-VL-WA-KY-0012		latest	Contig	Major	Full	2020/11/20	PDT000610250.1	Vet-LIRN-CVM-FDA	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/638/825/GCA_015638825.1_PDT000610250.1	from large multi-isolate project		na
GCA_015716085.1	PRJNA475751	SAMN09400994	JADRMA000000000.1	na	1280	1280	Staphylococcus aureus	strain=MRSA10178		latest	Contig	Major	Full	2020/12/02	ASM1571608v1	University of Pittsburgh	GCF_015716085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/716/085/GCA_015716085.1_ASM1571608v1	from large multi-isolate project		na
GCA_900038305.1	PRJEB2756	SAMEA1464491	FFXY00000000.1	na	1280	1280	Staphylococcus aureus	strain=st311		latest	Contig	Major	Full	2016/02/17	7554_6#81	SC	GCF_900038305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/038/305/GCA_900038305.1_7554_6_81			na
GCA_900059245.1	PRJEB2756	SAMEA1464703	FGYM00000000.1	na	1280	1280	Staphylococcus aureus	strain=st2768		latest	Contig	Major	Full	2016/02/13	7748_6#70	SC	GCF_900059245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/059/245/GCA_900059245.1_7748_6_70			na
GCA_900060035.1	PRJEB2756	SAMEA1317437	FHAV00000000.1	na	1280	1280	Staphylococcus aureus	strain=st68		latest	Contig	Major	Full	2016/02/17	7414_7#25	SC	GCF_900060035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/060/035/GCA_900060035.1_7414_7_25			na
GCA_900097755.1	PRJEB2655	SAMEA2298710	FMOF00000000.1	na	1280	1280	Staphylococcus aureus	strain=type strain: MRSA047198		latest	Scaffold	Major	Full	2016/10/03	12291_8#11	SC	GCF_900097755.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/097/755/GCA_900097755.1_12291_8_11			na
GCA_900125005.1	PRJEB9575	SAMEA3449019	FQEJ00000000.1	na	1280	1280	Staphylococcus aureus	strain=3688STDY6125011		latest	Scaffold	Major	Full	2016/11/27	17138_2#50	SC	GCF_900125005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/125/005/GCA_900125005.1_17138_2_50			na
GCA_900187005.1	PRJEB6403	SAMEA4412661		representative genome	1294	1294	Staphylococcus muscae	strain=NCTC13833		latest	Complete Genome	Major	Full	2017/08/15	50569_B01	SC	GCF_900187005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/187/005/GCA_900187005.1_50569_B01		assembly from type material	na
GCA_900484115.1	PRJEB2944	SAMEA1531677	UDOR00000000.1	na	1280	1280	Staphylococcus aureus	strain=EOE144	EMRSA15	latest	Contig	Major	Full	2018/06/28	8140_1#65	SC	GCF_900484115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/484/115/GCA_900484115.1_8140_1_65			na
GCA_902720035.1	PRJEB4140	SAMEA2077310	CACUGX000000000.1	na	1280	1280	Staphylococcus aureus	strain=T183_N06_C07		latest	Scaffold	Major	Full	2020/01/10	12083_7#94	SC	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/720/035/GCA_902720035.1_12083_7_94	from large multi-isolate project		na
GCA_902722665.1	PRJEB4140	SAMEA2076781	CACURK000000000.1	na	1280	1280	Staphylococcus aureus	strain=T183_T03_C01		latest	Scaffold	Major	Full	2020/01/10	12378_8#77	SC	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/722/665/GCA_902722665.1_12378_8_77	from large multi-isolate project		na
GCA_903803505.1	PRJEB13165	SAMEA4008773	CAIHLJ000000000.1	na	1280	1280	Staphylococcus aureus	strain=R83	R83	latest	Contig	Major	Full	2020/06/15	20621_1#145	SC	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/803/505/GCA_903803505.1_20621_1_145	from large multi-isolate project		na
GCA_903803695.1	PRJEB13165	SAMEA4008792	CAIHMC000000000.1	na	1280	1280	Staphylococcus aureus	strain=G64	G64	latest	Contig	Major	Full	2020/06/15	20621_1#164	SC	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/803/695/GCA_903803695.1_20621_1_164	from large multi-isolate project		na
GCA_903805035.1	PRJEB13165	SAMEA4553047	CAIHRG000000000.1	na	1280	1280	Staphylococcus aureus	strain=DUB17	M11/0020	latest	Scaffold	Major	Full	2020/06/15	21631_7#22	SC	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/805/035/GCA_903805035.1_21631_7_22	from large multi-isolate project		na
GCA_903812495.1	PRJEB13165	SAMEA103891311	CAIITX000000000.1	na	1280	1280	Staphylococcus aureus	strain=MOS452	2721/09	latest	Contig	Major	Full	2020/06/15	22276_6#100	SC	GCF_903812495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/812/495/GCA_903812495.1_22276_6_100	from large multi-isolate project		na
GCA_903812785.1	PRJEB13165	SAMEA103891330	CAIIVA000000000.1	na	1280	1280	Staphylococcus aureus	strain=MOS471	3482/10	latest	Contig	Major	Full	2020/06/15	22276_6#119	SC	GCF_903812785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/812/785/GCA_903812785.1_22276_6_119	from large multi-isolate project		na
GCA_903989835.1	PRJEB34139	SAMEA5886185	CAJEJY000000000.1	na	1280	1280	Staphylococcus aureus		244_18536	latest	Scaffold	Major	Full	2020/07/30	244_18536	Lausanne University Hospital	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/989/835/GCA_903989835.1_244_18536	from large multi-isolate project		na
GCA_903990375.1	PRJEB34139	SAMEA5886213	CAJEMH000000000.1	na	1280	1280	Staphylococcus aureus		55_19078	latest	Scaffold	Major	Full	2020/07/30	55_19078	Lausanne University Hospital	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/990/375/GCA_903990375.1_55_19078	from large multi-isolate project		na
GCA_903990605.1	PRJEB34139	SAMEA5886240	CAJENA000000000.1	na	1280	1280	Staphylococcus aureus		75_19811	latest	Scaffold	Major	Full	2020/07/30	75_19811	Lausanne University Hospital	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/990/605/GCA_903990605.1_75_19811	from large multi-isolate project		na
GCA_903991085.1	PRJEB34139	SAMEA5886050	CAJEOU000000000.1	na	1280	1280	Staphylococcus aureus		123_21072	latest	Scaffold	Major	Full	2020/07/30	123_21072	Lausanne University Hospital	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/991/085/GCA_903991085.1_123_21072	from large multi-isolate project		na
GCA_015610325.1	PRJNA514245	SAMEA24763168	DACNAH000000000.1	na	1280	1280	Staphylococcus aureus		101_nls	replaced	Contig	Major	Full	2020/11/19	PDT000184853.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/610/325/GCA_015610325.1_PDT000184853.1	from large multi-isolate project		2021/07/20
GCA_015618265.1	PRJNA514245	SAMN03359398	DACNMT000000000.1	na	1280	1280	Staphylococcus aureus	strain=BCW_5509		replaced	Contig	Major	Full	2020/11/19	PDT000108670.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/618/265/GCA_015618265.1_PDT000108670.1	from large multi-isolate project		2021/07/20
GCA_015619425.1	PRJNA514245	SAMN03359303	DACNQI000000000.1	na	1280	1280	Staphylococcus aureus	strain=BCW_5412		replaced	Contig	Major	Full	2020/11/19	PDT000108575.1	National Center for Biotechnology Information	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/619/425/GCA_015619425.1_PDT000108575.1	from large multi-isolate project		2021/07/20
